timestamp,first_token_latency_ms,total_latency_ms,tokens_per_second,total_tokens
2025-01-11 05:34:24,1000.7779598236084,18844.68173980713,47.5996364589801,897
2025-01-11 05:35:43,1100.5218029022217,18689.801692962646,47.833573340514455,894
2025-01-11 05:37:02,1130.1424503326416,16661.40627861023,50.6559882093218,844
2025-01-11 05:38:18,811.1915588378906,16947.704076766968,49.74125086097297,843
2025-01-11 05:39:35,1184.3643188476562,15477.872610092163,47.551754594497694,736
2025-01-11 05:40:51,776.2598991394043,16795.801162719727,47.75002944069939,802
2025-01-11 05:42:08,1045.2885627746582,16606.5776348114,47.69194577092011,792
2025-01-11 05:43:24,1092.5123691558838,14924.583673477173,48.97959072044852,731
2025-01-11 05:44:39,1352.9865741729736,16463.345289230347,47.92464630600512,789
2025-01-11 05:45:56,937.7551078796387,16580.885887145996,49.99732858922007,829
2025-01-11 05:47:12,1219.975233078003,16581.736087799072,48.60769678954539,806
2025-01-11 05:48:29,951.5960216522217,16869.26221847534,49.37975290274949,833
2025-01-11 05:49:46,1065.5689239501953,15609.74645614624,49.45628054682655,772
2025-01-11 05:51:01,1186.330795288086,20070.235013961792,47.98150093061154,963
2025-01-11 05:52:21,952.6736736297607,18333.080530166626,49.14613223442874,901
2025-01-11 05:53:40,1058.7518215179443,13886.261224746704,48.24912834031907,670
2025-01-11 05:54:54,913.1395816802979,15993.274211883545,46.0818710562959,737
2025-01-11 05:56:10,902.0752906799316,15037.546873092651,48.744652714040036,733
2025-01-11 05:57:25,1059.0932369232178,20317.682027816772,47.938539379960005,974
2025-01-11 05:58:45,998.4180927276611,14337.36252784729,48.05625851071028,689
2025-01-11 05:59:59,1283.4548950195312,20594.396352767944,45.10935810338232,929
2025-01-11 06:01:20,645.3292369842529,16634.2716217041,48.574414219961156,808
2025-01-11 06:02:37,1071.599006652832,19404.619693756104,45.96843504678539,892
2025-01-11 06:03:56,962.8241062164307,14072.331428527832,45.76356116048154,644
2025-01-11 06:05:10,1086.8947505950928,17133.1729888916,47.33507334139548,811
2025-01-11 06:06:27,1080.806016921997,19441.93387031555,45.983079973591636,894
2025-01-11 06:07:47,1195.5912113189697,18399.900197982788,45.9785102580474,846
2025-01-11 06:09:05,1062.2551441192627,18778.040409088135,48.24784590204189,906
2025-01-11 06:10:24,1040.1978492736816,17597.614288330078,48.01787254539184,845
2025-01-11 06:11:42,973.3152389526367,16872.827291488647,46.88011003342713,791
2025-01-11 06:12:58,1082.0109844207764,16226.437091827393,45.54296151508237,739
2025-01-11 06:14:15,1272.0649242401123,17902.857780456543,47.925309496488666,858
2025-01-11 06:15:33,1017.3285007476807,18471.01402282715,47.85876936195927,884
2025-01-11 06:16:51,975.1667976379395,15938.355445861816,46.49162220763441,741
2025-01-11 06:18:07,1315.8526420593262,13960.119485855103,45.55834931387358,636
2025-01-11 06:19:21,1036.667823791504,17349.533557891846,49.39614065936506,857
2025-01-11 06:20:38,1491.1706447601318,20128.015995025635,45.95584583341951,925
2025-01-11 06:21:58,1154.0448665618896,14975.736379623413,44.939359437156675,673
2025-01-11 06:23:13,973.4020233154297,16957.823753356934,47.11689492832662,799
2025-01-11 06:24:30,1019.2141532897949,18614.4278049469,45.717225848534625,851
2025-01-11 06:25:49,889.0132904052734,20070.178747177124,47.78233478039569,959
2025-01-11 06:27:09,911.8556976318359,17955.88493347168,48.897617870301374,878
2025-01-11 06:28:27,1154.6320915222168,18112.236738204956,48.64114867390548,881
2025-01-11 06:29:45,886.937141418457,18098.83761405945,47.35110719675553,857
2025-01-11 06:31:03,890.021800994873,24026.961088180542,36.875241806415765,886
2025-01-11 06:32:27,937.7031326293945,19024.927377700806,49.35629878412076,939
2025-01-11 06:33:46,1077.2795677185059,17477.643251419067,47.54645623817321,831
2025-01-11 06:35:04,964.4052982330322,21448.183298110962,46.57737143117321,999
2025-01-11 06:36:25,1241.0492897033691,18851.903200149536,46.78572718286628,882
2025-01-11 06:37:44,819.0097808837891,17996.877431869507,48.563980240943906,874
2025-01-11 06:39:02,1301.8529415130615,18243.471145629883,46.09868337481689,841
2025-01-11 06:40:20,954.1192054748535,18548.57301712036,47.06561519283557,873
2025-01-11 06:41:39,891.3106918334961,16286.21792793274,47.402042844823484,772
2025-01-11 06:42:55,1195.29128074646,18747.727394104004,49.97939111780974,937
2025-01-11 06:44:14,941.4825439453125,19372.613668441772,47.69619710659938,924
2025-01-11 06:45:33,1186.0570907592773,20602.461576461792,49.702798677703385,1024
2025-01-11 06:46:54,1467.7717685699463,16682.49487876892,46.395938115049915,774
2025-01-11 06:48:11,918.7066555023193,18320.97363471985,46.88615447664418,859
2025-01-11 06:49:29,1370.0144290924072,18012.827396392822,46.85549810847664,844
2025-01-11 06:50:47,1011.2748146057129,17467.525005340576,47.74574530421512,834
2025-01-11 06:52:04,925.3418445587158,16975.06046295166,48.18834087721208,818
2025-01-11 06:53:21,1131.7057609558105,18914.31713104248,46.73708249023514,884
2025-01-11 06:54:40,1097.0964431762695,19327.860116958618,46.56490654184337,900
2025-01-11 06:56:00,1061.025857925415,19005.029439926147,49.09226807299414,933
2025-01-11 06:57:19,1051.8467426300049,18422.552824020386,47.65897584265374,878
2025-01-11 06:58:37,875.1354217529297,16876.845359802246,46.86894873635724,791
2025-01-11 06:59:54,1110.8839511871338,17890.109300613403,45.6676919224852,817
2025-01-11 07:01:12,1169.966220855713,19201.577186584473,47.548177481893724,913
2025-01-11 07:02:31,1137.441635131836,16261.132717132568,47.90564184863047,779
2025-01-11 07:03:47,1057.7175617218018,18566.15686416626,47.93668428589822,890
2025-01-11 07:05:06,952.0156383514404,18169.753074645996,44.02921694716462,800
2025-01-11 07:06:24,1307.4896335601807,15475.054740905762,46.52649131487713,720
2025-01-11 07:07:40,954.2920589447021,13178.845643997192,47.87976254106998,631
2025-01-11 07:08:53,993.6568737030029,20369.428157806396,48.06222307349395,979
2025-01-11 07:10:13,1212.5649452209473,18706.372499465942,47.149707941781905,882
2025-01-11 07:11:32,1073.2665061950684,17943.958044052124,46.81241440365686,840
2025-01-11 07:12:50,1035.5186462402344,20283.44964981079,46.54040689813362,944
2025-01-11 07:14:10,955.6396007537842,17225.481748580933,46.849197704817875,807
2025-01-11 07:15:27,850.9936332702637,17247.370958328247,45.282263707726315,781
2025-01-11 07:16:45,1155.2574634552002,18838.106632232666,46.23606910206614,871
2025-01-11 07:18:04,1123.4796047210693,16589.828968048096,44.60564370044051,740
2025-01-11 07:19:20,922.8177070617676,15276.518821716309,48.17851557605785,736
2025-01-11 07:20:35,1284.8148345947266,23387.563228607178,45.1949606578551,1057
2025-01-11 07:21:59,1200.5548477172852,18270.472288131714,44.607494932104984,815
2025-01-11 07:23:17,1026.2539386749268,17716.893434524536,46.904385527354805,831
2025-01-11 07:24:35,1102.738618850708,19701.672315597534,46.59502936069201,918
2025-01-11 07:25:55,1230.4224967956543,17322.067975997925,46.35705165876646,803
2025-01-11 07:27:12,999.5596408843994,18326.504945755005,44.14371438496187,809
2025-01-11 07:28:30,1103.1584739685059,19279.042720794678,47.09777415559212,908
2025-01-11 07:29:49,1086.1825942993164,18487.587451934814,46.679968505554406,863
2025-01-11 07:31:08,1012.3522281646729,19748.276472091675,44.611488057959484,881
2025-01-11 07:32:28,863.7256622314453,17957.17716217041,46.61088947561707,837
2025-01-11 07:33:46,1004.0562152862549,18035.778284072876,46.96220959579953,847
2025-01-11 07:35:04,1328.756332397461,18030.022144317627,45.31331095771766,817
2025-01-11 07:36:22,1127.3353099822998,19200.299739837646,44.79096741472391,860
2025-01-11 07:37:41,943.6352252960205,16465.789556503296,43.54482957161414,717
2025-01-11 07:38:57,817.6584243774414,19485.623598098755,46.18789824554624,900
2025-01-11 07:40:17,932.6226711273193,15303.220987319946,46.52615293146156,712
2025-01-11 07:41:32,1241.8360710144043,17286.08727455139,45.99074315506901,795
2025-01-11 07:42:50,1019.5090770721436,17991.165161132812,45.02209794337736,810
2025-01-11 07:44:08,939.3877983093262,18877.89559364319,45.02620516061245,850
2025-01-11 07:45:26,1030.055284500122,20335.771560668945,45.09295343253921,917
2025-01-11 07:46:47,1002.4642944335938,19544.205904006958,45.8447892127611,896
2025-01-11 07:48:06,1025.3431797027588,18386.23857498169,44.65296132495211,821
2025-01-11 07:49:25,965.5959606170654,17146.709203720093,47.006104228159,806
2025-01-11 07:50:42,1129.570484161377,18034.85870361328,46.74281145496887,843
2025-01-11 07:52:00,1059.213399887085,17415.314435958862,46.510788132973644,810
2025-01-11 07:53:17,986.3851070404053,20110.642910003662,45.05077257124024,906
2025-01-11 07:54:37,1122.1017837524414,18587.450981140137,45.353179457223845,843
2025-01-11 07:55:56,953.1006813049316,18614.17245864868,45.93274301607442,855
2025-01-11 07:57:15,992.7301406860352,17782.166481018066,46.394796769036155,825
2025-01-11 07:58:32,1118.5109615325928,15814.406156539917,46.41337731777303,734
2025-01-11 07:59:48,1024.980068206787,19235.7177734375,45.69624125042042,879
2025-01-11 08:01:08,895.5469131469727,15584.695100784302,45.942509325316685,716
2025-01-11 08:02:23,1214.6670818328857,16573.081970214844,45.9781711916629,762
2025-01-11 08:03:40,1309.7155094146729,18944.44441795349,45.55425226311425,863
2025-01-11 08:04:59,964.5092487335205,21649.951457977295,46.0971010460289,998
2025-01-11 08:06:20,1024.282455444336,19229.01964187622,44.880083128137834,863
2025-01-11 08:07:40,979.4092178344727,18211.69137954712,45.355479773155515,826
2025-01-11 08:08:58,988.2092475891113,14459.446907043457,43.91592597436629,635
2025-01-11 08:10:12,1210.8235359191895,20008.179903030396,44.83166406676213,897
2025-01-11 08:11:32,1130.20920753479,19488.49081993103,45.66797953845611,890
2025-01-11 08:12:52,1157.7231884002686,18956.80809020996,45.78829916246656,868
2025-01-11 08:14:11,1092.012882232666,19291.056156158447,44.7357569753638,863
2025-01-11 08:15:30,1086.6889953613281,20265.479803085327,44.90394546994425,910
2025-01-11 08:16:50,1126.6720294952393,18125.774145126343,41.377543049749406,750
2025-01-11 08:18:08,6295.287847518921,25398.163557052612,34.88441193827865,886
2025-01-11 08:19:34,846.9946384429932,19515.599012374878,47.295499329265986,923
2025-01-11 08:20:53,1051.9542694091797,17593.51634979248,44.73238802027674,787
2025-01-11 08:22:11,1013.3213996887207,19326.655387878418,44.70509680334531,864
2025-01-11 08:23:30,1091.8352603912354,18710.35623550415,44.62769118289323,835
2025-01-11 08:24:49,1175.605058670044,22153.663396835327,43.87536194753465,972
2025-01-11 08:26:11,1030.4408073425293,17017.585277557373,45.89370273525088,781
2025-01-11 08:27:28,984.9894046783447,21255.483388900757,44.412069240116196,944
2025-01-11 08:28:49,1396.9080448150635,21301.154375076294,43.04931009152013,917
2025-01-11 08:30:11,1132.7440738677979,18677.663326263428,42.72483051334904,798
2025-01-11 08:31:29,1078.9978504180908,20302.976846694946,43.63892086811048,886
2025-01-11 08:32:50,1158.8075160980225,18672.05023765564,44.879913524976395,838
2025-01-11 08:34:08,937.4096393585205,20152.54282951355,43.071487669973216,868
2025-01-11 08:35:29,984.2977523803711,16870.110034942627,42.73831045005701,721
2025-01-11 08:36:45,1132.9736709594727,18403.86462211609,42.9801031599335,791
2025-01-11 08:38:04,910.243034362793,21239.39561843872,43.50406276145827,924
2025-01-11 08:39:25,1228.522777557373,19696.15602493286,42.749458266584284,842
2025-01-11 08:40:45,928.6327362060547,17463.765382766724,42.83154197308032,748
2025-01-11 08:42:02,952.5668621063232,18318.301677703857,45.03692615807009,825
2025-01-11 08:43:21,1116.408348083496,18799.792766571045,45.90476132984552,863
2025-01-11 08:44:39,1284.1858863830566,20646.661281585693,45.866979996645206,947
2025-01-11 08:46:00,972.8007316589355,19767.667770385742,45.12419018576988,892
2025-01-11 08:47:20,898.0813026428223,21348.702669143677,43.98393731705218,939
2025-01-11 08:48:41,1711.2677097320557,19849.91407394409,43.3251245721449,860
2025-01-11 08:50:01,1441.2400722503662,17842.315912246704,45.11746143041105,805
2025-01-11 08:51:19,999.1769790649414,19554.062843322754,45.82167947291642,896
2025-01-11 08:52:39,1565.9408569335938,19911.306142807007,43.7942138876214,872
2025-01-11 08:53:58,1055.860996246338,19642.26007461548,44.90318306801394,882
2025-01-11 08:55:18,1416.234016418457,17830.904483795166,42.17396827420741,752
2025-01-11 08:56:36,987.2539043426514,15038.303852081299,44.88538113336366,675
2025-01-11 08:57:51,1077.3398876190186,20350.078344345093,45.15953130251083,919
2025-01-11 08:59:11,1140.9623622894287,20344.79784965515,45.81023644900937,932
2025-01-11 09:00:32,1353.5840511322021,16805.585145950317,43.794964210297415,736
2025-01-11 09:01:48,1047.407627105713,19748.06499481201,44.40941430111738,877
2025-01-11 09:03:08,1257.4706077575684,20224.980115890503,44.351094283412365,897
2025-01-11 09:04:28,1216.1853313446045,19193.591117858887,44.18141424357889,848
2025-01-11 09:05:48,966.9699668884277,18630.88083267212,44.1739715578419,823
2025-01-11 09:07:06,1106.1677932739258,21382.811307907104,44.38144200660234,949
2025-01-11 09:08:28,1261.7759704589844,20487.60175704956,43.29447685084922,887
2025-01-11 09:09:48,1085.5302810668945,18987.796545028687,44.71292906402465,849
2025-01-11 09:11:07,1289.679765701294,15528.432607650757,43.40425186685774,674
2025-01-11 09:12:23,960.2634906768799,21583.70065689087,44.246351224997376,955
2025-01-11 09:13:44,882.4267387390137,20885.995864868164,44.814717289800065,936
2025-01-11 09:15:05,1093.6741828918457,16777.09174156189,45.29986553731789,760
2025-01-11 09:16:22,902.6501178741455,18607.040643692017,45.84286219040297,853
2025-01-11 09:17:41,1461.4148139953613,17392.215728759766,45.07763773327499,784
2025-01-11 09:18:58,1090.4936790466309,19027.278184890747,43.989476154537336,837
2025-01-11 09:20:17,1167.7143573760986,20490.920543670654,44.84913198708711,919
2025-01-11 09:21:38,1946.0701942443848,22164.907217025757,42.40938122573995,940
2025-01-11 09:23:00,953.3662796020508,16939.486980438232,44.74751808454061,758
2025-01-11 09:24:17,1046.983242034912,19593.367338180542,45.831836074961736,898
2025-01-11 09:25:36,1057.1413040161133,19690.590620040894,44.48825415670445,876
2025-01-11 09:26:56,1084.0611457824707,19585.15429496765,45.697878429784325,895
2025-01-11 09:28:16,932.2943687438965,19745.79930305481,47.199912533083086,932
2025-01-11 09:29:35,893.315315246582,14152.864694595337,45.149869923084886,639
2025-01-11 09:30:49,1055.185317993164,18333.2998752594,44.727354354061575,820
2025-01-11 09:32:08,2085.22891998291,17555.617332458496,42.37959770428705,744
2025-01-11 09:33:25,1021.7573642730713,20579.71167564392,45.23872902951493,931
2025-01-11 09:34:46,1131.490707397461,17788.512468338013,46.71554192511076,831
2025-01-11 09:36:04,1168.3743000030518,19213.17744255066,45.80189833937093,880
2025-01-11 09:37:23,981.6222190856934,20410.33959388733,45.27117227763951,924
2025-01-11 09:38:43,1635.45560836792,21002.171516418457,45.1381896038179,948
2025-01-11 09:40:04,957.4720859527588,18435.239791870117,45.510663786971534,839
2025-01-11 09:41:23,1191.9982433319092,14512.776851654053,43.20331018722578,627
2025-01-11 09:42:37,1266.7670249938965,18960.479259490967,43.56429965168379,826
2025-01-11 09:43:56,933.5570335388184,19075.202226638794,46.76228274813827,892
2025-01-11 09:45:15,1251.4007091522217,17733.871698379517,44.49113049983875,789
2025-01-11 09:46:33,1222.3331928253174,19810.463190078735,44.11810019857119,874
2025-01-11 09:47:53,1278.397798538208,18165.425062179565,45.305848730921625,823
2025-01-11 09:49:11,1074.7566223144531,18468.615531921387,45.049397371555045,832
2025-01-11 09:50:30,1111.4246845245361,18794.32463645935,45.439249162660225,854
2025-01-11 09:51:48,1334.660530090332,18196.85983657837,45.99694713906114,837
2025-01-11 09:53:07,1568.6495304107666,18256.969928741455,43.27114538082929,790
2025-01-11 09:54:25,995.682954788208,15936.856746673584,46.11950848798416,735
2025-01-11 09:55:41,923.189640045166,21797.25480079651,46.65725153439217,1017
2025-01-11 09:57:03,968.717098236084,17866.223096847534,44.77723107247881,800
2025-01-11 09:58:20,916.3780212402344,19563.78221511841,45.492225900584295,890
2025-01-11 09:59:40,1204.7841548919678,21002.14171409607,44.90018269741909,943
2025-01-11 10:01:01,934.1857433319092,17092.504262924194,46.80414219555301,800
2025-01-11 10:02:18,1139.585018157959,23306.784868240356,45.78066026833145,1067
2025-01-11 10:03:41,1160.7863903045654,18404.34217453003,46.347758149186994,853
2025-01-11 10:05:00,1388.2863521575928,17218.0438041687,41.061575173181204,707
2025-01-11 10:06:17,967.3652648925781,19747.381925582886,44.10711269384084,871
2025-01-11 10:07:37,1012.5067234039307,17141.746520996094,44.39454282373666,761
2025-01-11 10:08:54,1129.4877529144287,18850.630283355713,42.33280203392453,798
2025-01-11 10:10:13,1089.5183086395264,18071.43545150757,44.268757849740254,800
2025-01-11 10:11:31,932.3444366455078,18606.13989830017,44.23271051913288,823
2025-01-11 10:12:50,1293.3590412139893,21178.72166633606,43.250957939354656,916
2025-01-11 10:14:11,1306.4873218536377,20060.891151428223,43.81659784527669,879
2025-01-11 10:15:31,1288.2444858551025,18320.873022079468,43.0110507861901,788
2025-01-11 10:16:49,1121.138095855713,19516.008615493774,44.98870733757286,878
2025-01-11 10:18:09,1059.7128868103027,17447.22080230713,47.57204653994206,830
2025-01-11 10:19:26,912.9025936126709,16182.676076889038,46.71662439561935,756
2025-01-11 10:20:42,1022.7193832397461,17763.556957244873,44.867140174588926,797
2025-01-11 10:22:00,1036.0784530639648,19687.950611114502,42.46252017353448,836
2025-01-11 10:23:20,1040.1959419250488,16458.670377731323,43.077598841719386,709
2025-01-11 10:24:36,1216.6614532470703,20791.8643951416,43.767118845419084,910
2025-01-11 10:25:57,1038.8097763061523,20600.18491744995,41.553025054396564,856
2025-01-11 10:27:18,927.6809692382812,20107.845783233643,44.21159827778605,889
2025-01-11 10:28:38,1895.0843811035156,19260.629415512085,41.06823214006423,791
2025-01-11 10:29:57,1093.1322574615479,18298.715829849243,41.86086100919087,766
2025-01-11 10:31:15,1071.18821144104,20933.66026878357,42.94518915741627,899
2025-01-11 10:32:36,1002.5765895843506,21412.31346130371,44.180186401138265,946
2025-01-11 10:33:58,1206.6254615783691,18685.388565063477,42.54661321233805,795
2025-01-11 10:35:16,1631.6297054290771,17693.228006362915,42.67169335796066,755
2025-01-11 10:36:34,1076.8680572509766,19897.510528564453,44.980501390621534,895
2025-01-11 10:37:54,1499.7823238372803,19699.607849121094,43.097304601313596,849
2025-01-11 10:39:14,1257.8179836273193,16000.87285041809,47.18492591360555,755
2025-01-11 10:40:30,1149.9133110046387,19752.47359275818,43.6907304772401,863
2025-01-11 10:41:50,1139.6210193634033,20142.414093017578,41.35551955953292,833
2025-01-11 10:43:10,1035.1498126983643,19591.147661209106,43.64215995844482,855
2025-01-11 10:44:29,1244.079351425171,16008.944272994995,41.85160423915041,670
2025-01-11 10:45:45,1315.7551288604736,16932.459354400635,41.22260006007895,698
2025-01-11 10:47:02,1254.5521259307861,18957.433462142944,43.676798425982874,828
2025-01-11 10:48:21,1223.789930343628,19978.71494293213,42.79554528117803,855
2025-01-11 10:49:41,1422.9259490966797,20775.44593811035,43.27223601736894,899
2025-01-11 10:51:02,1107.813835144043,19524.16229248047,43.484580146467216,849
2025-01-11 10:52:21,1235.292911529541,17326.406240463257,41.9590762164054,727
2025-01-11 10:53:39,894.0763473510742,21254.10795211792,42.250655827242866,898
2025-01-11 10:55:00,1043.7963008880615,21030.23600578308,42.93817719171982,903
2025-01-11 10:56:21,1716.7584896087646,20346.32158279419,41.23595494084287,839
2025-01-11 10:57:41,1138.9811038970947,19184.128046035767,41.596886659902154,798
2025-01-11 10:59:01,1286.8058681488037,21860.06236076355,42.77206462494929,935
2025-01-11 11:00:23,1141.4062976837158,15587.031602859497,42.59951586151829,664
2025-01-11 11:01:38,1247.9767799377441,19310.200691223145,42.41281657793703,819
2025-01-11 11:02:57,1024.3139266967773,25174.18336868286,44.29140694140967,1115
2025-01-11 11:04:23,1009.101390838623,16837.441444396973,42.64305847008188,718
2025-01-11 11:05:39,1216.1681652069092,18532.81879425049,43.652291050888564,809
2025-01-11 11:06:58,1703.5398483276367,20414.437294006348,41.58821464303919,849
2025-01-11 11:08:18,988.7771606445312,19900.45142173767,43.26535020504671,861
2025-01-11 11:09:38,1097.2700119018555,17638.054132461548,44.61943443928909,787
2025-01-11 11:10:56,1122.8671073913574,19602.74577140808,43.46329896512248,852
2025-01-11 11:12:16,1138.2579803466797,19822.49617576599,43.586841553097834,864
2025-01-11 11:13:35,1277.296781539917,24695.223093032837,44.42154646132726,1097
2025-01-11 11:15:00,1321.0723400115967,16157.820224761963,41.961105555621955,678
2025-01-11 11:16:16,1837.9864692687988,20273.280382156372,42.46969329925577,861
2025-01-11 11:17:37,1290.614128112793,19468.302011489868,43.866177928408106,854
2025-01-11 11:18:56,1101.6845703125,20001.055479049683,42.29776777961301,846
2025-01-11 11:20:16,1097.851037979126,19602.29730606079,43.92342318641343,861
2025-01-11 11:21:36,1252.373456954956,16862.442016601562,40.20769941462152,678
2025-01-11 11:22:53,1863.0855083465576,18078.62687110901,40.545114694047285,733
2025-01-11 11:24:11,1062.4136924743652,18812.64042854309,43.481403001723585,818
2025-01-11 11:25:29,1142.7199840545654,19902.355670928955,43.261210594163416,861
2025-01-11 11:26:49,1287.283182144165,17098.260164260864,42.46046048109036,726
2025-01-11 11:28:06,1361.7463111877441,20089.898347854614,43.00668848791193,864
2025-01-11 11:29:27,1084.2907428741455,19018.025875091553,42.48600802769232,808
2025-01-11 11:30:46,1120.1441287994385,21114.1574382782,43.05168239164776,909
2025-01-11 11:32:07,1168.5121059417725,22525.820016860962,41.41913587614717,933
2025-01-11 11:33:29,1350.9857654571533,20068.860054016113,41.60674785476431,835
2025-01-11 11:34:49,1437.7243518829346,21361.719846725464,42.13143915647601,900
2025-01-11 11:36:11,1105.0024032592773,22823.374271392822,42.806992006637124,977
2025-01-11 11:37:33,1075.2954483032227,15454.054355621338,42.90136327615782,663
2025-01-11 11:38:49,1385.899543762207,19886.52205467224,43.19508447170541,859
2025-01-11 11:40:09,1286.4282131195068,20021.82126045227,41.30493371417296,827
2025-01-11 11:41:29,933.1204891204834,23374.051809310913,46.03395289692059,1076
2025-01-11 11:42:52,1050.9662628173828,17019.13809776306,41.4239543712653,705
2025-01-11 11:44:09,1261.9972229003906,18930.99546432495,42.62850316143036,807
2025-01-11 11:45:28,1315.537452697754,20703.458786010742,42.891383955613186,888
2025-01-11 11:46:49,1218.7111377716064,20707.75532722473,44.04147072382021,912
2025-01-11 11:48:10,1158.9264869689941,18258.710861206055,41.78827332334464,763
2025-01-11 11:49:28,11306.251049041748,28871.59514427185,27.293261631799375,788
2025-01-11 11:50:57,1231.4515113830566,22139.07289505005,43.09123532509347,954
2025-01-11 11:52:19,1369.124174118042,17494.638204574585,42.18435336416526,738
2025-01-11 11:53:36,1331.9387435913086,20658.40172767639,43.27537104684598,894
2025-01-11 11:54:57,1390.0234699249268,19900.086164474487,43.61790159228297,868
2025-01-11 11:56:17,1139.5947933197021,19003.369569778442,44.044820416012065,837
